Size,Ntrial,AvgTestAcc,AvgTrainAcc,AvgConfMatrix,Config
3,0,0.6707250732822216,0.763317130139164,22.0,None_0.1_0.1
3,0,0.6781751063521695,0.7234896788710348,22.0,None_0.1_0.2
3,0,0.6820065239766906,0.7178399613569105,22.0,None_0.1_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,None_0.1_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,None_0.1_0.5
3,0,0.6707250732822216,0.763317130139164,22.0,None_0.325_0.1
3,0,0.6781751063521695,0.7234896788710348,22.0,None_0.325_0.2
3,0,0.6820065239766906,0.7178399613569105,22.0,None_0.325_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,None_0.325_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,None_0.325_0.5
3,0,0.6707250732822216,0.763317130139164,22.0,None_0.55_0.1
3,0,0.6781751063521695,0.7234896788710348,22.0,None_0.55_0.2
3,0,0.6820065239766906,0.7178399613569105,22.0,None_0.55_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,None_0.55_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,None_0.55_0.5
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,None_0.775_0.1
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,None_0.775_0.2
3,0,0.6819620067392249,0.7007834397241177,22.000000000000004,None_0.775_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,None_0.775_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,None_0.775_0.5
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,None_1.0_0.1
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,None_1.0_0.2
3,0,0.6819620067392249,0.7007834397241177,22.000000000000004,None_1.0_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,None_1.0_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,None_1.0_0.5
3,0,0.6707250732822216,0.763317130139164,22.0,5_0.1_0.1
3,0,0.6781751063521695,0.7234896788710348,22.0,5_0.1_0.2
3,0,0.6820065239766906,0.7178399613569105,22.0,5_0.1_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,5_0.1_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,5_0.1_0.5
3,0,0.6707250732822216,0.763317130139164,22.0,5_0.325_0.1
3,0,0.6781751063521695,0.7234896788710348,22.0,5_0.325_0.2
3,0,0.6820065239766906,0.7178399613569105,22.0,5_0.325_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,5_0.325_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,5_0.325_0.5
3,0,0.6707250732822216,0.763317130139164,22.0,5_0.55_0.1
3,0,0.6781751063521695,0.7234896788710348,22.0,5_0.55_0.2
3,0,0.6820065239766906,0.7178399613569105,22.0,5_0.55_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,5_0.55_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,5_0.55_0.5
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,5_0.775_0.1
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,5_0.775_0.2
3,0,0.6819620067392249,0.7007834397241177,22.000000000000004,5_0.775_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,5_0.775_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,5_0.775_0.5
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,5_1.0_0.1
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,5_1.0_0.2
3,0,0.6819620067392249,0.7007834397241177,22.000000000000004,5_1.0_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,5_1.0_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,5_1.0_0.5
3,0,0.6707250732822216,0.763317130139164,22.0,10_0.1_0.1
3,0,0.6781751063521695,0.7234896788710348,22.0,10_0.1_0.2
3,0,0.6820065239766906,0.7178399613569105,22.0,10_0.1_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,10_0.1_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,10_0.1_0.5
3,0,0.6707250732822216,0.763317130139164,22.0,10_0.325_0.1
3,0,0.6781751063521695,0.7234896788710348,22.0,10_0.325_0.2
3,0,0.6820065239766906,0.7178399613569105,22.0,10_0.325_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,10_0.325_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,10_0.325_0.5
3,0,0.6707250732822216,0.763317130139164,22.0,10_0.55_0.1
3,0,0.6781751063521695,0.7234896788710348,22.0,10_0.55_0.2
3,0,0.6820065239766906,0.7178399613569105,22.0,10_0.55_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,10_0.55_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,10_0.55_0.5
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,10_0.775_0.1
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,10_0.775_0.2
3,0,0.6819620067392249,0.7007834397241177,22.000000000000004,10_0.775_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,10_0.775_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,10_0.775_0.5
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,10_1.0_0.1
3,0,0.6819620067392249,0.7026666788954924,22.000000000000004,10_1.0_0.2
3,0,0.6819620067392249,0.7007834397241177,22.000000000000004,10_1.0_0.30000000000000004
3,0,0.6858795236362071,0.6951553672316384,22.0,10_1.0_0.4
3,0,0.5530327490323615,0.579546127130873,22.0,10_1.0_0.5
