Size,Ntrial,AvgTestAcc,AvgTrainAcc,AvgConfMatrix,Config
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_10_10_3
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_100_10_3
0.3,3,0.7027027027027027,0.7974683544303798,[[77.  7.] [48. 53.]],rbf_1e-09_100_3
0.3,3,0.6324324324324324,1.0,[[30. 54.] [14. 87.]],rbf_1e-05_100_3
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_0.1_100_3
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_1_100_3
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_10_100_3
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_100_100_3
0.3,3,0.6972972972972973,0.810126582278481,[[77.  7.] [49. 52.]],rbf_1e-09_1000_3
0.3,3,0.6324324324324324,1.0,[[30. 54.] [14. 87.]],rbf_1e-05_1000_3
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_0.1_1000_3
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_1_1000_3
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_10_1000_3
0.3,3,0.6,1.0,[[ 10.  74.] [  0. 101.]],rbf_100_1000_3
0.3,4,0.7243243243243244,0.7341772151898734,[[68. 17.] [34. 66.]],linear_scale_0.1_3
0.3,4,0.6972972972972973,0.6962025316455697,[[68. 17.] [39. 61.]],linear_scale_1_3
0.3,4,0.6918918918918919,0.7088607594936709,[[65. 20.] [37. 63.]],linear_scale_10_3
0.3,4,0.6972972972972973,0.6962025316455697,[[68. 17.] [39. 61.]],linear_scale_100_3
0.3,4,0.7243243243243244,0.7215189873417721,[[68. 17.] [34. 66.]],linear_scale_1000_3
0.3,4,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],poly_scale_0.1_1
0.3,4,0.5405405405405406,0.5063291139240507,[[  0.  85.] [  0. 100.]],poly_scale_0.1_2
0.3,4,0.5297297297297298,0.5569620253164557,[[37. 48.] [39. 61.]],poly_scale_0.1_3
0.3,4,0.4972972972972973,0.5443037974683544,[[77.  8.] [85. 15.]],poly_scale_0.1_4
0.3,4,0.5081081081081081,0.569620253164557,[[79.  6.] [85. 15.]],poly_scale_0.1_5
0.3,4,0.518918918918919,0.5822784810126582,[[80.  5.] [84. 16.]],poly_scale_0.1_6
0.3,4,0.5297297297297298,0.569620253164557,[[ 3. 82.] [ 5. 95.]],poly_scale_1_1
