Size,Ntrial,AvgTestAcc,AvgTrainAcc,AvgConfMatrix,Config
0.8,5,0.75,0.7936507936507936,[[ 9.  2.] [ 6. 15.]],0.5_32_SAMME
0.8,5,0.78125,0.9444444444444444,[[ 8.  3.] [ 4. 17.]],0.5_32_SAMME.R
0.8,5,0.78125,0.8412698412698413,[[ 9.  2.] [ 5. 16.]],0.5_64_SAMME
0.8,5,0.71875,0.9761904761904762,[[ 7.  4.] [ 5. 16.]],0.5_64_SAMME.R
0.8,5,0.75,0.8333333333333334,[[ 9.  2.] [ 6. 15.]],0.5_100_SAMME
0.8,5,0.75,1.0,[[ 8.  3.] [ 5. 16.]],0.5_100_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.25_1_SAMME
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.25_1_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.25_2_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.25_2_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.25_4_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.25_4_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.25_8_SAMME
0.8,5,0.71875,0.7857142857142857,[[10.  1.] [ 8. 13.]],0.25_8_SAMME.R
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.25_16_SAMME
0.8,5,0.75,0.8253968253968254,[[10.  1.] [ 7. 14.]],0.25_16_SAMME.R
0.8,5,0.6875,0.746031746031746,[[10.  1.] [ 9. 12.]],0.25_32_SAMME
0.8,5,0.75,0.8571428571428571,[[ 9.  2.] [ 6. 15.]],0.25_32_SAMME.R
0.8,5,0.71875,0.7619047619047619,[[10.  1.] [ 8. 13.]],0.25_64_SAMME
0.8,5,0.71875,0.9047619047619048,[[ 8.  3.] [ 6. 15.]],0.25_64_SAMME.R
0.8,5,0.75,0.7777777777777778,[[10.  1.] [ 7. 14.]],0.25_100_SAMME
0.8,5,0.71875,0.9603174603174603,[[ 8.  3.] [ 6. 15.]],0.25_100_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.1_1_SAMME
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.1_1_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.1_2_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.1_2_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.1_4_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.1_4_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.1_8_SAMME
0.8,5,0.71875,0.746031746031746,[[10.  1.] [ 8. 13.]],0.1_8_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.1_16_SAMME
0.8,5,0.71875,0.7857142857142857,[[10.  1.] [ 8. 13.]],0.1_16_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.1_32_SAMME
0.8,5,0.75,0.8095238095238095,[[10.  1.] [ 7. 14.]],0.1_32_SAMME.R
0.8,5,0.65625,0.7301587301587301,[[10.  1.] [10. 11.]],0.1_64_SAMME
0.8,5,0.75,0.8412698412698413,[[ 9.  2.] [ 6. 15.]],0.1_64_SAMME.R
0.8,5,0.6875,0.746031746031746,[[10.  1.] [ 9. 12.]],0.1_100_SAMME
0.8,5,0.75,0.8809523809523809,[[ 9.  2.] [ 6. 15.]],0.1_100_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.05_1_SAMME
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.05_1_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.05_2_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.05_2_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.05_4_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.05_4_SAMME.R
0.8,5,0.65625,0.6984126984126984,[[10.  1.] [10. 11.]],0.05_8_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.05_8_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.05_16_SAMME
0.8,5,0.75,0.7380952380952381,[[ 9.  2.] [ 6. 15.]],0.05_16_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.05_32_SAMME
0.8,5,0.75,0.7936507936507936,[[ 9.  2.] [ 6. 15.]],0.05_32_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.05_64_SAMME
0.8,5,0.71875,0.8174603174603174,[[10.  1.] [ 8. 13.]],0.05_64_SAMME.R
0.8,5,0.625,0.7301587301587301,[[10.  1.] [11. 10.]],0.05_100_SAMME
0.8,5,0.71875,0.8412698412698413,[[ 9.  2.] [ 7. 14.]],0.05_100_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.01_1_SAMME
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.01_1_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.01_2_SAMME
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.01_2_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.01_4_SAMME
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.01_4_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.01_8_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.01_8_SAMME.R
0.8,5,0.6875,0.7301587301587301,[[ 9.  2.] [ 8. 13.]],0.01_16_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.01_16_SAMME.R
0.8,5,0.65625,0.6984126984126984,[[10.  1.] [10. 11.]],0.01_32_SAMME
0.8,5,0.71875,0.7301587301587301,[[ 9.  2.] [ 7. 14.]],0.01_32_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.01_64_SAMME
0.8,5,0.75,0.7380952380952381,[[ 9.  2.] [ 6. 15.]],0.01_64_SAMME.R
0.8,5,0.625,0.7063492063492064,[[10.  1.] [11. 10.]],0.01_100_SAMME
0.8,5,0.75,0.7380952380952381,[[ 9.  2.] [ 6. 15.]],0.01_100_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],1_1_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],1_1_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],1_2_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],1_2_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],1_4_SAMME
0.8,6,0.6875,0.7857142857142857,[[14.  2.] [ 8.  8.]],1_4_SAMME.R
0.8,6,0.71875,0.7857142857142857,[[14.  2.] [ 7.  9.]],1_8_SAMME
0.8,6,0.625,0.8174603174603174,[[12.  4.] [ 8.  8.]],1_8_SAMME.R
0.8,6,0.625,0.8174603174603174,[[12.  4.] [ 8.  8.]],1_16_SAMME
0.8,6,0.625,0.8968253968253969,[[12.  4.] [ 8.  8.]],1_16_SAMME.R
0.8,6,0.59375,0.8253968253968254,[[11.  5.] [ 8.  8.]],1_32_SAMME
0.8,6,0.65625,0.9682539682539683,[[12.  4.] [ 7.  9.]],1_32_SAMME.R
0.8,6,0.65625,0.8968253968253969,[[11.  5.] [ 6. 10.]],1_64_SAMME
0.8,6,0.625,1.0,[[10.  6.] [ 6. 10.]],1_64_SAMME.R
0.8,6,0.78125,0.9523809523809523,[[13.  3.] [ 4. 12.]],1_100_SAMME
0.8,6,0.78125,1.0,[[12.  4.] [ 3. 13.]],1_100_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.5_1_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.5_1_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.5_2_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.5_2_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.5_4_SAMME
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.5_4_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.5_8_SAMME
0.8,6,0.6875,0.7777777777777778,[[15.  1.] [ 9.  7.]],0.5_8_SAMME.R
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.5_16_SAMME
0.8,6,0.625,0.873015873015873,[[12.  4.] [ 8.  8.]],0.5_16_SAMME.R
0.8,6,0.71875,0.7857142857142857,[[14.  2.] [ 7.  9.]],0.5_32_SAMME
0.8,6,0.65625,0.9285714285714286,[[11.  5.] [ 6. 10.]],0.5_32_SAMME.R
0.8,6,0.6875,0.8174603174603174,[[13.  3.] [ 7.  9.]],0.5_64_SAMME
0.8,6,0.75,0.9841269841269841,[[13.  3.] [ 5. 11.]],0.5_64_SAMME.R
0.8,6,0.65625,0.8492063492063492,[[14.  2.] [ 9.  7.]],0.5_100_SAMME
0.8,6,0.78125,1.0,[[13.  3.] [ 4. 12.]],0.5_100_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.25_1_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.25_1_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.25_2_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.25_2_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.25_4_SAMME
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.25_4_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.25_8_SAMME
0.8,6,0.65625,0.7380952380952381,[[15.  1.] [10.  6.]],0.25_8_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.25_16_SAMME
0.8,6,0.71875,0.8253968253968254,[[14.  2.] [ 7.  9.]],0.25_16_SAMME.R
0.8,6,0.6875,0.7380952380952381,[[15.  1.] [ 9.  7.]],0.25_32_SAMME
0.8,6,0.65625,0.8888888888888888,[[13.  3.] [ 8.  8.]],0.25_32_SAMME.R
0.8,6,0.6875,0.7698412698412699,[[15.  1.] [ 9.  7.]],0.25_64_SAMME
0.8,6,0.71875,0.9285714285714286,[[13.  3.] [ 6. 10.]],0.25_64_SAMME.R
0.8,6,0.65625,0.7777777777777778,[[14.  2.] [ 9.  7.]],0.25_100_SAMME
0.8,6,0.6875,0.9523809523809523,[[12.  4.] [ 6. 10.]],0.25_100_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.1_1_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.1_1_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.1_2_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.1_2_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.1_4_SAMME
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.1_4_SAMME.R
0.8,6,0.625,0.6507936507936508,[[16.  0.] [12.  4.]],0.1_8_SAMME
0.8,6,0.75,0.7619047619047619,[[15.  1.] [ 7.  9.]],0.1_8_SAMME.R
0.8,6,0.625,0.6507936507936508,[[16.  0.] [12.  4.]],0.1_16_SAMME
0.8,6,0.75,0.7698412698412699,[[15.  1.] [ 7.  9.]],0.1_16_SAMME.R
0.8,6,0.65625,0.7222222222222222,[[15.  1.] [10.  6.]],0.1_32_SAMME
0.8,6,0.65625,0.8174603174603174,[[14.  2.] [ 9.  7.]],0.1_32_SAMME.R
0.8,6,0.6875,0.7380952380952381,[[15.  1.] [ 9.  7.]],0.1_64_SAMME
0.8,6,0.75,0.873015873015873,[[14.  2.] [ 6. 10.]],0.1_64_SAMME.R
0.8,6,0.6875,0.7380952380952381,[[15.  1.] [ 9.  7.]],0.1_100_SAMME
0.8,6,0.75,0.8888888888888888,[[14.  2.] [ 6. 10.]],0.1_100_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.05_1_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.05_1_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.05_2_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.05_2_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.05_4_SAMME
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.05_4_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.05_8_SAMME
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.05_8_SAMME.R
0.8,6,0.625,0.6507936507936508,[[16.  0.] [12.  4.]],0.05_16_SAMME
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.05_16_SAMME.R
0.8,6,0.625,0.6507936507936508,[[16.  0.] [12.  4.]],0.05_32_SAMME
0.8,6,0.65625,0.7777777777777778,[[14.  2.] [ 9.  7.]],0.05_32_SAMME.R
0.8,6,0.65625,0.7222222222222222,[[15.  1.] [10.  6.]],0.05_64_SAMME
0.8,6,0.6875,0.8095238095238095,[[13.  3.] [ 7.  9.]],0.05_64_SAMME.R
0.8,6,0.6875,0.7222222222222222,[[15.  1.] [ 9.  7.]],0.05_100_SAMME
0.8,6,0.6875,0.8492063492063492,[[13.  3.] [ 7.  9.]],0.05_100_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_1_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_1_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_2_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_2_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_4_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_4_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_8_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_8_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_16_SAMME
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_16_SAMME.R
0.8,6,0.6875,0.7301587301587301,[[14.  2.] [ 8.  8.]],0.01_32_SAMME
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.01_32_SAMME.R
0.8,6,0.625,0.6507936507936508,[[16.  0.] [12.  4.]],0.01_64_SAMME
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.01_64_SAMME.R
0.8,6,0.625,0.6507936507936508,[[16.  0.] [12.  4.]],0.01_100_SAMME
0.8,6,0.71875,0.746031746031746,[[14.  2.] [ 7.  9.]],0.01_100_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],1_1_SAMME
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],1_1_SAMME.R
0.8,7,0.65625,0.7222222222222222,[[11.  4.] [ 7. 10.]],1_2_SAMME
0.8,7,0.59375,0.6746031746031746,[[ 7.  8.] [ 5. 12.]],1_2_SAMME.R
0.8,7,0.65625,0.7301587301587301,[[11.  4.] [ 7. 10.]],1_4_SAMME
0.8,7,0.59375,0.7380952380952381,[[11.  4.] [ 9.  8.]],1_4_SAMME.R
0.8,7,0.65625,0.7380952380952381,[[10.  5.] [ 6. 11.]],1_8_SAMME
0.8,7,0.6875,0.7857142857142857,[[ 9.  6.] [ 4. 13.]],1_8_SAMME.R
0.8,7,0.625,0.8253968253968254,[[ 8.  7.] [ 5. 12.]],1_16_SAMME
0.8,7,0.75,0.8571428571428571,[[11.  4.] [ 4. 13.]],1_16_SAMME.R
0.8,7,0.625,0.8492063492063492,[[ 8.  7.] [ 5. 12.]],1_32_SAMME
0.8,7,0.71875,0.9761904761904762,[[11.  4.] [ 5. 12.]],1_32_SAMME.R
0.8,7,0.75,0.9126984126984127,[[12.  3.] [ 5. 12.]],1_64_SAMME
0.8,7,0.65625,1.0,[[11.  4.] [ 7. 10.]],1_64_SAMME.R
0.8,7,0.75,0.9603174603174603,[[12.  3.] [ 5. 12.]],1_100_SAMME
0.8,7,0.59375,1.0,[[ 9.  6.] [ 7. 10.]],1_100_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.5_1_SAMME
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.5_1_SAMME.R
0.8,7,0.65625,0.7222222222222222,[[12.  3.] [ 8.  9.]],0.5_2_SAMME
0.8,7,0.65625,0.7301587301587301,[[11.  4.] [ 7. 10.]],0.5_2_SAMME.R
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.5_4_SAMME
0.8,7,0.6875,0.7777777777777778,[[12.  3.] [ 7. 10.]],0.5_4_SAMME.R
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.5_8_SAMME
0.8,7,0.65625,0.8333333333333334,[[12.  3.] [ 8.  9.]],0.5_8_SAMME.R
0.8,7,0.65625,0.7380952380952381,[[12.  3.] [ 8.  9.]],0.5_16_SAMME
0.8,7,0.65625,0.8571428571428571,[[10.  5.] [ 6. 11.]],0.5_16_SAMME.R
0.8,7,0.71875,0.7777777777777778,[[13.  2.] [ 7. 10.]],0.5_32_SAMME
0.8,7,0.6875,0.9047619047619048,[[10.  5.] [ 5. 12.]],0.5_32_SAMME.R
0.8,7,0.65625,0.8253968253968254,[[11.  4.] [ 7. 10.]],0.5_64_SAMME
0.8,7,0.75,0.9841269841269841,[[11.  4.] [ 4. 13.]],0.5_64_SAMME.R
0.8,7,0.75,0.8333333333333334,[[12.  3.] [ 5. 12.]],0.5_100_SAMME
0.8,7,0.65625,1.0,[[ 8.  7.] [ 4. 13.]],0.5_100_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.25_1_SAMME
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.25_1_SAMME.R
0.8,7,0.65625,0.7222222222222222,[[12.  3.] [ 8.  9.]],0.25_2_SAMME
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.25_2_SAMME.R
0.8,7,0.6875,0.6904761904761905,[[14.  1.] [ 9.  8.]],0.25_4_SAMME
0.8,7,0.6875,0.7698412698412699,[[13.  2.] [ 8.  9.]],0.25_4_SAMME.R
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.25_8_SAMME
0.8,7,0.65625,0.7857142857142857,[[13.  2.] [ 9.  8.]],0.25_8_SAMME.R
0.8,7,0.65625,0.7380952380952381,[[12.  3.] [ 8.  9.]],0.25_16_SAMME
0.8,7,0.6875,0.8333333333333334,[[12.  3.] [ 7. 10.]],0.25_16_SAMME.R
0.8,7,0.65625,0.7222222222222222,[[12.  3.] [ 8.  9.]],0.25_32_SAMME
0.8,7,0.75,0.8650793650793651,[[13.  2.] [ 6. 11.]],0.25_32_SAMME.R
0.8,7,0.65625,0.753968253968254,[[13.  2.] [ 9.  8.]],0.25_64_SAMME
0.8,7,0.78125,0.9206349206349206,[[13.  2.] [ 5. 12.]],0.25_64_SAMME.R
0.8,7,0.65625,0.7698412698412699,[[13.  2.] [ 9.  8.]],0.25_100_SAMME
0.8,7,0.78125,0.9682539682539683,[[12.  3.] [ 4. 13.]],0.25_100_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.1_1_SAMME
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.1_1_SAMME.R
0.8,7,0.65625,0.7222222222222222,[[12.  3.] [ 8.  9.]],0.1_2_SAMME
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.1_2_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.1_4_SAMME
0.8,7,0.625,0.7301587301587301,[[11.  4.] [ 8.  9.]],0.1_4_SAMME.R
0.8,7,0.6875,0.6746031746031746,[[14.  1.] [ 9.  8.]],0.1_8_SAMME
0.8,7,0.6875,0.753968253968254,[[13.  2.] [ 8.  9.]],0.1_8_SAMME.R
0.8,7,0.6875,0.7380952380952381,[[14.  1.] [ 9.  8.]],0.1_16_SAMME
0.8,7,0.6875,0.8015873015873016,[[12.  3.] [ 7. 10.]],0.1_16_SAMME.R
0.8,7,0.6875,0.746031746031746,[[14.  1.] [ 9.  8.]],0.1_32_SAMME
0.8,7,0.6875,0.8333333333333334,[[13.  2.] [ 8.  9.]],0.1_32_SAMME.R
0.8,7,0.6875,0.746031746031746,[[14.  1.] [ 9.  8.]],0.1_64_SAMME
0.8,7,0.6875,0.8571428571428571,[[12.  3.] [ 7. 10.]],0.1_64_SAMME.R
0.8,7,0.6875,0.746031746031746,[[14.  1.] [ 9.  8.]],0.1_100_SAMME
0.8,7,0.71875,0.8809523809523809,[[12.  3.] [ 6. 11.]],0.1_100_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.05_1_SAMME
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.05_1_SAMME.R
0.8,7,0.65625,0.7222222222222222,[[12.  3.] [ 8.  9.]],0.05_2_SAMME
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.05_2_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.05_4_SAMME
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.05_4_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.05_8_SAMME
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.05_8_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.05_16_SAMME
0.8,7,0.6875,0.746031746031746,[[13.  2.] [ 8.  9.]],0.05_16_SAMME.R
0.8,7,0.6875,0.6904761904761905,[[14.  1.] [ 9.  8.]],0.05_32_SAMME
0.8,7,0.6875,0.7857142857142857,[[12.  3.] [ 7. 10.]],0.05_32_SAMME.R
0.8,7,0.6875,0.6984126984126984,[[14.  1.] [ 9.  8.]],0.05_64_SAMME
0.8,7,0.65625,0.8333333333333334,[[12.  3.] [ 8.  9.]],0.05_64_SAMME.R
0.8,7,0.6875,0.6984126984126984,[[14.  1.] [ 9.  8.]],0.05_100_SAMME
0.8,7,0.71875,0.8412698412698413,[[12.  3.] [ 6. 11.]],0.05_100_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_1_SAMME
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_1_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_2_SAMME
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_2_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_4_SAMME
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.01_4_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_8_SAMME
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.01_8_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_16_SAMME
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.01_16_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_32_SAMME
0.8,7,0.6875,0.753968253968254,[[14.  1.] [ 9.  8.]],0.01_32_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_64_SAMME
0.8,7,0.65625,0.7301587301587301,[[12.  3.] [ 8.  9.]],0.01_64_SAMME.R
0.8,7,0.65625,0.6666666666666666,[[14.  1.] [10.  7.]],0.01_100_SAMME
0.8,7,0.6875,0.7619047619047619,[[12.  3.] [ 7. 10.]],0.01_100_SAMME.R
0.8,8,0.5,0.6746031746031746,[[13.  0.] [16.  3.]],1_1_SAMME
0.8,8,0.5,0.6746031746031746,[[13.  0.] [16.  3.]],1_1_SAMME.R
0.8,8,0.5,0.6746031746031746,[[13.  0.] [16.  3.]],1_2_SAMME
0.8,8,0.5625,0.7142857142857143,[[13.  0.] [14.  5.]],1_2_SAMME.R
0.8,8,0.75,0.7142857142857143,[[11.  2.] [ 6. 13.]],1_4_SAMME
0.8,8,0.59375,0.7142857142857143,[[13.  0.] [13.  6.]],1_4_SAMME.R
0.8,8,0.78125,0.7142857142857143,[[11.  2.] [ 5. 14.]],1_8_SAMME
0.8,8,0.65625,0.8174603174603174,[[12.  1.] [10.  9.]],1_8_SAMME.R
0.8,8,0.75,0.7857142857142857,[[11.  2.] [ 6. 13.]],1_16_SAMME
0.8,8,0.6875,0.9126984126984127,[[10.  3.] [ 7. 12.]],1_16_SAMME.R
0.8,8,0.8125,0.8333333333333334,[[11.  2.] [ 4. 15.]],1_32_SAMME
0.8,8,0.78125,0.9920634920634921,[[11.  2.] [ 5. 14.]],1_32_SAMME.R
0.8,8,0.875,0.8412698412698413,[[12.  1.] [ 3. 16.]],1_64_SAMME
0.8,8,0.625,1.0,[[10.  3.] [ 9. 10.]],1_64_SAMME.R
0.8,8,0.90625,0.9047619047619048,[[12.  1.] [ 2. 17.]],1_100_SAMME
0.8,8,0.625,1.0,[[11.  2.] [10.  9.]],1_100_SAMME.R
0.8,8,0.5,0.6746031746031746,[[13.  0.] [16.  3.]],0.5_1_SAMME
0.8,8,0.5,0.6746031746031746,[[13.  0.] [16.  3.]],0.5_1_SAMME.R
0.8,8,0.5,0.6746031746031746,[[13.  0.] [16.  3.]],0.5_2_SAMME
0.8,8,0.5625,0.7142857142857143,[[13.  0.] [14.  5.]],0.5_2_SAMME.R
0.8,8,0.5625,0.6904761904761905,[[13.  0.] [14.  5.]],0.5_4_SAMME
