Size,Ntrial,AvgTestAcc,AvgTrainAcc,AvgConfMatrix,Config
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.05_4_SAMME
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.05_4_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.05_8_SAMME
0.3,0,0.6666666666666666,0.7872340425531915,[[31. 23.] [14. 43.]],0.05_8_SAMME.R
0.3,0,0.6666666666666666,0.7659574468085106,[[41. 13.] [24. 33.]],0.05_16_SAMME
0.3,0,0.6126126126126126,0.851063829787234,[[25. 29.] [14. 43.]],0.05_16_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.05_32_SAMME
0.3,0,0.6216216216216216,0.851063829787234,[[25. 29.] [13. 44.]],0.05_32_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.05_64_SAMME
0.3,0,0.5945945945945946,0.9361702127659575,[[25. 29.] [16. 41.]],0.05_64_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.05_100_SAMME
0.3,0,0.6216216216216216,0.9574468085106383,[[28. 26.] [16. 41.]],0.05_100_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_1_SAMME
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_1_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_2_SAMME
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_2_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_4_SAMME
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_4_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_8_SAMME
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_8_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_16_SAMME
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_16_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_32_SAMME
0.3,0,0.6666666666666666,0.7872340425531915,[[31. 23.] [14. 43.]],0.01_32_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_64_SAMME
0.3,0,0.6216216216216216,0.851063829787234,[[25. 29.] [13. 44.]],0.01_64_SAMME.R
0.3,0,0.6576576576576577,0.7872340425531915,[[31. 23.] [15. 42.]],0.01_100_SAMME
0.3,0,0.6216216216216216,0.851063829787234,[[25. 29.] [13. 44.]],0.01_100_SAMME.R
0.3,1,0.6846846846846847,0.723404255319149,[[38. 15.] [20. 38.]],1_1_SAMME
0.3,1,0.6846846846846847,0.723404255319149,[[38. 15.] [20. 38.]],1_1_SAMME.R
